timestamp,sensorID,raw_VWC,temp,EC
1615354710,1,2711.28,20.4,478
1615354711,0,2658.24,19.9,230
1615354721,1,2711.47,20.4,480
1615354722,0,2659.73,19.9,233
1615354732,1,2712.64,20.4,486
1615354733,0,2659.18,19.9,229
1615354743,1,2711.02,20.4,470
1615354744,0,2658.23,19.9,227
1615354754,1,2712.48,20.4,478
1615354755,0,2658.56,19.9,231
1615354765,1,2711.11,20.4,480
1615354766,0,2658.72,19.9,235
1615354776,1,2710.92,20.4,487
1615354777,0,2659.46,19.9,230
1615354787,1,2712.88,20.4,484
1615354788,0,2658.29,19.9,235
1615354798,1,2709.46,20.4,470
1615354799,0,2657.90,19.9,229
1615354809,1,2710.78,20.4,478
1615354810,0,2658.51,19.9,229
1615354820,1,2711.11,20.4,487
1615354821,0,2658.83,19.9,229
1615354831,1,2712.64,20.4,469
1615354832,0,2659.19,19.9,228
1615354842,1,2711.52,20.4,485
1615354843,0,2659.57,19.9,231
1615354853,1,2710.45,20.4,486
1615354854,0,2659.11,19.9,231
1615354864,1,2711.61,20.4,478
1615354865,0,2658.98,19.9,226
1615354875,1,2709.39,20.4,473
1615354876,0,2659.38,19.9,229
1615354886,1,2711.17,20.4,479
1615354887,0,2659.87,19.9,228
1615354897,1,2712.67,20.4,478
1615354898,0,2658.57,19.9,231
1615354908,1,2710.74,20.4,485
1615354909,0,2659.21,19.9,234
1615354919,1,2709.14,20.4,486
1615354920,0,2658.04,19.9,234
1615354930,1,2711.05,20.4,486
1615354931,0,2659.36,19.9,230
1615354941,1,2712.77,20.4,486
1615354942,0,2659.56,19.9,229
1615354952,1,2711.06,20.4,485
1615354953,0,2658.21,19.9,229
1615354963,1,2709.42,20.4,477
1615354964,0,2658.92,19.9,229
1615354974,1,2712.40,20.4,485
1615354975,0,2658.32,19.9,230
1615354985,1,2712.66,20.4,487
1615354986,0,2658.10,19.9,227
1615354996,1,2712.55,20.4,485
1615354997,0,2658.96,19.9,234
1615355007,1,2711.66,20.4,478
1615355008,0,2659.73,19.9,227
1615355018,1,2711.22,20.4,487
1615355019,0,2657.96,19.9,226
1615355029,1,2709.59,20.4,486
1615355030,0,2659.83,19.9,226
1615355040,1,2712.96,20.4,474
1615355041,0,2658.16,19.9,227
1615355051,1,2712.84,20.4,486
1615355052,0,2658.33,19.9,235
1615355062,1,2709.87,20.4,484
1615355063,0,2658.53,19.9,228
1615355073,1,2711.35,20.4,486
1615355074,0,2659.32,19.9,231
1615355084,1,2709.35,20.4,485
1615355085,0,2658.58,19.9,228
1615355095,1,2711.24,20.4,486
1615355096,0,2658.65,19.9,229
1615355105,1,2710.95,20.4,485
1615355106,0,2659.30,19.9,235
1615355116,1,2713.05,20.4,485
1615355117,0,2658.14,19.9,226
1615355127,1,2711.61,20.4,482
1615355128,0,2658.60,19.9,229
1615355138,1,2711.38,20.4,486
1615355139,0,2658.48,19.9,235
1615355149,1,2711.16,20.4,486
1615355150,0,2658.12,19.9,235
1615355160,1,2712.09,20.4,480
1615355161,0,2658.91,19.9,233
1615355171,1,2712.75,20.4,476
1615355172,0,2660.28,19.9,227
1615355182,1,2710.97,20.4,485
1615355183,0,2658.55,19.9,230
1615355193,1,2711.12,20.4,487
1615355194,0,2658.32,19.9,234
1615355204,1,2712.06,20.4,479
1615355205,0,2659.52,19.9,234
1615355215,1,2713.01,20.4,485
1615355216,0,2658.19,19.9,228
1615355226,1,2711.61,20.4,489
1615355227,0,2659.43,19.9,231
1615355237,1,2712.72,20.4,479
1615355238,0,2658.79,19.9,229
1615355248,1,2711.34,20.4,487
1615355249,0,2658.39,19.9,228
1615355259,1,2713.21,20.4,486
1615355260,0,2658.67,19.9,233
1615355270,1,2711.66,20.4,485
1615355271,0,2659.88,19.9,231
1615355281,1,2711.76,20.4,486
1615355282,0,2659.05,19.9,228
1615355292,1,2713.32,20.4,487
1615355293,0,2658.79,19.9,233
1615355303,1,2710.11,20.4,488
1615355304,0,2659.59,19.9,229
1615355314,1,2711.45,20.4,486
1615355315,0,2659.48,19.9,230
1615355325,1,2709.84,20.4,486
1615355326,0,2658.45,19.9,229
1615355336,1,2712.30,20.4,489
1615355337,0,2659.67,19.9,235
1615355347,1,2709.78,20.4,487
1615355348,0,2659.38,19.9,230
1615355358,1,2709.67,20.4,486
1615355359,0,2658.56,19.9,233
1615355369,1,2712.92,20.4,482
1615355370,0,2658.55,19.9,230
1615355380,1,2713.09,20.4,481
1615355381,0,2659.20,19.9,231
1615355391,1,2713.10,20.4,485
1615355392,0,2659.00,19.9,235
1615355402,1,2711.63,20.4,485
1615355403,0,2660.13,19.9,234
1615355413,1,2712.09,20.4,487
1615355414,0,2658.41,19.9,227
1615355424,1,2711.28,20.4,487
1615355425,0,2658.86,19.9,228
1615355435,1,2710.10,20.4,489
1615355436,0,2659.23,19.9,231
1615355446,1,2712.02,20.4,485
1615355447,0,2659.55,19.9,235
1615355457,1,2711.47,20.4,486
1615355458,0,2658.47,19.9,235
1615355468,1,2711.57,20.4,482
1615355469,0,2659.46,19.9,234
1615355479,1,2711.27,20.4,483
1615355480,0,2659.38,19.9,229
1615355490,1,2710.26,20.4,486
1615355491,0,2658.72,19.9,230
1615355501,1,2711.80,20.4,486
1615355502,0,2660.30,19.9,235
1615355512,1,2711.45,20.4,485
1615355513,0,2659.73,19.9,234
1615355523,1,2711.74,20.4,488
1615355524,0,2660.01,19.9,235
1615355534,1,2711.22,20.4,488
1615355535,0,2660.10,19.9,235
1615355545,1,2711.72,20.4,483
1615355546,0,2659.01,19.9,234
1615355556,1,2713.31,20.4,487
1615355557,0,2658.54,19.9,233
1615355567,1,2710.30,20.4,476
1615355568,0,2659.13,19.9,232
1615355578,1,2713.59,20.4,488
1615355579,0,2659.91,19.9,234
1615355589,1,2713.53,20.4,484
1615355590,0,2659.07,19.9,232
1615355600,1,2711.50,20.4,489
1615355601,0,2659.93,19.9,232
1615355611,1,2712.02,20.4,488
1615355612,0,2658.61,19.9,233
1615355622,1,2711.78,20.4,479
1615355623,0,2658.54,19.9,235
1615355633,1,2711.70,20.4,482
1615355634,0,2660.00,19.9,236
1615355644,1,2710.30,20.4,488
1615355645,0,2659.12,19.9,234
1615355655,1,2711.52,20.4,487
1615355656,0,2659.61,19.9,229
1615355666,1,2712.11,20.4,486
1615355667,0,2660.12,19.9,235
1615355677,1,2711.76,20.4,489
1615355678,0,2658.28,19.9,232
1615355688,1,2711.50,20.4,486
1615355689,0,2659.12,19.9,230
1615355699,1,2711.66,20.4,488
1615355700,0,2660.22,19.9,229
1615355710,1,2713.54,20.4,487
1615355711,0,2659.39,19.9,235
1615355721,1,2711.45,20.4,486
1615355722,0,2659.73,19.9,234
1615355732,1,2711.38,20.4,485
1615355733,0,2659.19,19.9,233
1615355743,1,2713.34,20.4,487
1615355744,0,2658.72,19.9,233
1615355754,1,2711.77,20.4,486
1615355755,0,2659.18,19.9,235
1615355765,1,2713.34,20.4,479
1615355766,0,2659.77,19.9,233
1615355776,1,2710.41,20.4,489
1615355777,0,2660.37,19.9,231
1615355787,1,2709.72,20.4,488
1615355788,0,2659.56,19.9,235
1615355798,1,2711.96,20.4,484
1615355799,0,2660.05,19.9,235
1615355809,1,2711.67,20.4,488
1615355810,0,2659.67,19.9,236
1615355820,1,2711.88,20.4,482
1615355821,0,2658.40,19.9,235
1615355831,1,2711.38,20.4,488
1615355832,0,2658.76,19.9,235
1615355842,1,2712.09,20.4,485
1615355843,0,2659.98,19.9,235
1615355853,1,2710.32,20.4,487
1615355854,0,2659.35,19.9,235
1615355864,1,2712.35,20.4,480
1615355865,0,2658.74,19.9,232
1615355875,1,2713.87,20.4,484
1615355876,0,2659.84,19.9,236
1615355886,1,2712.26,20.4,486
1615355887,0,2659.50,19.9,236
1615355897,1,2710.45,20.4,489
1615355898,0,2658.97,19.9,232
1615355908,1,2711.81,20.4,487
1615355909,0,2659.96,19.9,232
1615355919,1,2713.60,20.4,486
1615355920,0,2660.66,19.9,236
1615355930,1,2713.51,20.4,472
1615355931,0,2659.69,19.9,234
1615355941,1,2713.95,20.4,488
1615355942,0,2658.81,19.9,234
1615355952,1,2711.45,20.4,488
1615355953,0,2659.46,19.9,235
1615355963,1,2713.01,20.4,480
1615355964,0,2658.59,19.9,235
1615355974,1,2713.21,20.4,488
1615355975,0,2660.09,19.9,235
1615355985,1,2712.25,20.4,479
1615355986,0,2660.11,19.9,236
1615355995,1,2712.86,20.4,488
1615355996,0,2659.38,19.9,234
1615356006,1,2710.09,20.4,484
1615356007,0,2660.56,19.9,236
1615356017,1,2711.74,20.4,481
1615356018,0,2658.79,19.9,236
1615356028,1,2712.31,20.4,480
1615356029,0,2660.14,19.9,234
1615356039,1,2710.48,20.4,481
1615356040,0,2659.81,19.9,237
1615356050,1,2710.26,20.4,489
1615356051,0,2658.79,19.9,232
1615356061,1,2711.17,20.4,474
1615356062,0,2659.20,19.9,229
1615356072,1,2713.40,20.4,486
1615356073,0,2659.46,19.9,234
1615356083,1,2711.51,20.4,484
1615356084,0,2658.96,19.9,237
1615356094,1,2713.21,20.4,481
1615356095,0,2659.89,19.9,236
1615356105,1,2712.52,20.4,473
1615356106,0,2659.06,19.9,237
1615356116,1,2713.83,20.4,487
1615356117,0,2660.27,19.9,235
1615356127,1,2711.98,20.4,480
1615356128,0,2658.82,19.9,235
1615356138,1,2712.29,20.4,486
1615356139,0,2659.62,19.9,235
1615356149,1,2710.37,20.4,483
1615356150,0,2660.51,19.9,235
1615356160,1,2711.90,20.4,479
1615356161,0,2658.89,19.9,236
1615356171,1,2713.84,20.4,485
1615356172,0,2659.08,19.9,236
1615356182,1,2710.08,20.4,479
1615356183,0,2659.09,19.9,234
1615356193,1,2711.95,20.4,479
1615356194,0,2659.59,19.9,236
1615356204,1,2712.16,20.4,488
1615356205,0,2658.83,19.9,235
1615356215,1,2713.88,20.4,488
1615356216,0,2659.24,19.9,237
1615356226,1,2713.83,20.4,478
1615356227,0,2658.81,19.9,236
1615356237,1,2713.79,20.4,482
1615356238,0,2660.35,19.9,235
1615356248,1,2710.79,20.4,489
1615356249,0,2660.42,19.9,238
1615356259,1,2713.41,20.4,488
1615356260,0,2659.13,19.9,235
1615356270,1,2714.01,20.4,488
1615356271,0,2660.16,19.9,235
1615356281,1,2713.82,20.5,483
1615356282,0,2658.81,19.9,235
1615356292,1,2712.41,20.4,478
1615356293,0,2660.12,19.9,234
1615356303,1,2711.90,20.5,489
1615356304,0,2659.02,19.9,232
1615356314,1,2713.95,20.5,484
1615356315,0,2659.19,19.9,237
1615356325,1,2712.02,20.5,489
1615356326,0,2658.74,19.9,232
1615356336,1,2712.26,20.5,474
1615356337,0,2659.29,19.9,229
1615356347,1,2710.19,20.5,488
1615356348,0,2659.24,19.9,236
1615356358,1,2712.47,20.5,489
1615356359,0,2659.33,19.9,231
1615356369,1,2714.12,20.5,473
1615356370,0,2658.91,19.9,238
1615356380,1,2713.60,20.5,481
1615356381,0,2659.69,19.9,237
1615356391,1,2713.27,20.5,485
1615356392,0,2660.37,19.9,232
1615356402,1,2714.11,20.5,485
1615356403,0,2659.24,19.9,232
1615356413,1,2711.76,20.5,483
1615356414,0,2659.09,19.9,236
1615356424,1,2710.41,20.5,480
1615356425,0,2659.43,19.9,236
1615356435,1,2712.11,20.5,481
1615356436,0,2659.91,19.9,234
1615356446,1,2712.23,20.5,484
1615356447,0,2660.10,19.9,237
1615356457,1,2712.21,20.5,486
1615356458,0,2659.59,19.9,237
1615356468,1,2712.42,20.5,476
1615356469,0,2658.83,19.9,236
1615356479,1,2713.27,20.5,488
1615356480,0,2658.99,19.9,237
1615356490,1,2712.17,20.5,480
1615356491,0,2658.82,19.9,237
1615356501,1,2711.93,20.5,477
1615356502,0,2660.25,19.9,234
1615356512,1,2712.25,20.5,484
1615356513,0,2659.19,19.9,237
1615356523,1,2710.58,20.5,480
1615356524,0,2659.28,19.9,236
1615356534,1,2711.48,20.5,488
1615356535,0,2659.98,19.9,238
1615356545,1,2712.72,20.5,474
1615356546,0,2659.59,19.9,236
1615356556,1,2714.10,20.5,474
1615356557,0,2659.97,19.9,235
1615356567,1,2713.85,20.5,486
1615356568,0,2659.01,19.9,238
1615356578,1,2712.49,20.5,489
1615356579,0,2660.49,19.9,231
1615356589,1,2712.09,20.5,481
1615356590,0,2659.87,19.9,235
1615356600,1,2712.53,20.5,488
1615356601,0,2658.54,19.9,232
1615356611,1,2712.68,20.5,487
1615356612,0,2660.25,19.9,237
1615356622,1,2713.69,20.5,482
1615356623,0,2659.42,19.9,238
1615356633,1,2714.00,20.5,486
1615356634,0,2659.28,19.9,236
1615356644,1,2712.49,20.5,484
1615356645,0,2660.60,19.9,236
1615356655,1,2710.97,20.5,478
1615356656,0,2660.14,19.9,236
1615356666,1,2712.62,20.5,486
1615356667,0,2660.61,19.9,236
1615356677,1,2712.50,20.5,480
1615356678,0,2659.35,19.9,236
1615356688,1,2713.71,20.5,486
1615356689,0,2659.44,19.9,231
1615356699,1,2714.07,20.5,480
1615356700,0,2660.53,19.9,237
1615356710,1,2712.81,20.5,483
1615356711,0,2660.43,19.9,238
1615356721,1,2713.76,20.5,489
1615356722,0,2660.10,19.9,237
1615356732,1,2713.80,20.5,488
1615356733,0,2659.34,19.9,236
1615356743,1,2713.72,20.5,482
1615356744,0,2660.09,19.9,235
1615356754,1,2713.60,20.5,473
1615356755,0,2660.04,19.9,236
1615356765,1,2712.51,20.5,485
1615356766,0,2660.19,19.9,229
1615356776,1,2712.79,20.5,487
1615356777,0,2659.64,19.9,235
1615356787,1,2712.51,20.5,486
1615356788,0,2660.37,19.9,235
1615356798,1,2712.61,20.5,477
1615356799,0,2659.50,19.9,235
1615356809,1,2714.20,20.5,490
1615356810,0,2660.32,19.9,231
1615356820,1,2712.47,20.5,484
1615356821,0,2658.90,19.9,235
1615356830,1,2711.11,20.5,483
1615356831,0,2659.83,19.9,238
1615356841,1,2714.09,20.5,489
1615356842,0,2658.95,19.9,237
1615356852,1,2712.23,20.5,486
1615356854,0,2658.96,19.9,235
1615356863,1,2713.94,20.5,479
1615356864,0,2659.24,19.9,234
1615356874,1,2712.21,20.5,482
1615356875,0,2659.93,19.9,237
1615356885,1,2713.64,20.5,488
1615356886,0,2659.31,19.9,232
1615356896,1,2712.14,20.5,486
1615356897,0,2660.66,19.9,232
1615356907,1,2714.38,20.5,479
1615356908,0,2660.32,19.9,234
1615356918,1,2710.86,20.5,482
1615356919,0,2658.87,19.9,237
1615356929,1,2712.25,20.5,479
1615356930,0,2659.45,19.9,236
1615356940,1,2714.63,20.5,483
1615356941,0,2659.94,19.9,236
1615356951,1,2712.70,20.5,490
1615356952,0,2659.43,19.9,236
1615356962,1,2711.17,20.5,482
1615356963,0,2659.55,19.9,238
1615356973,1,2713.81,20.5,489
1615356974,0,2659.13,19.9,239
1615356984,1,2713.29,20.5,488
1615356985,0,2660.51,19.9,238
1615356995,1,2713.84,20.5,472
1615356996,0,2659.56,19.9,232
1615357006,1,2710.95,20.5,487
1615357007,0,2659.41,19.9,233
1615357017,1,2712.82,20.5,490
1615357018,0,2658.73,19.9,235
1615357028,1,2714.21,20.5,484
1615357029,0,2659.41,19.9,232
1615357039,1,2714.81,20.5,489
1615357040,0,2659.08,19.9,235
1615357050,1,2714.64,20.5,488
1615357051,0,2660.30,19.9,238
1615357061,1,2712.27,20.5,489
1615357062,0,2660.79,20.0,236
1615357072,1,2712.26,20.5,490
1615357073,0,2659.52,20.0,232
1615357083,1,2711.17,20.5,485
1615357084,0,2660.13,20.0,237
1615357094,1,2712.22,20.5,479
1615357095,0,2659.33,20.0,232
1615357105,1,2714.42,20.5,487
1615357106,0,2659.87,20.0,238
1615357116,1,2714.36,20.5,490
1615357117,0,2659.26,20.0,232
1615357127,1,2712.75,20.5,483
1615357128,0,2661.02,20.0,238
1615357138,1,2712.43,20.5,486
1615357139,0,2659.67,20.0,237
1615357149,1,2712.61,20.5,481
1615357150,0,2660.79,20.0,234
1615357160,1,2714.59,20.5,490
1615357161,0,2660.20,20.0,237
